time,temperature,humidity,load
2011-12-24 17:00:00,-3.8,80.8,9919.0
2011-12-24 18:00:00,-4.4,84.3,10743.0
2011-12-24 19:00:00,-8.2,83.5,11519.0
2011-12-24 20:00:00,-5.5,78.6,11437.0
2011-12-24 21:00:00,-3.1,80.0,11235.0
2011-12-24 22:00:00,-2.7,86.6,11126.0
2011-12-24 23:00:00,0.3,87.8,10934.0
2011-12-25 00:00:00,2.5,79.2,10584.0
2011-12-25 01:00:00,-2.7,81.0,10042.0
2011-12-25 02:00:00,0.8,81.1,9487.0
2011-12-25 03:00:00,-3.2,79.8,9073.0
2011-12-25 04:00:00,-4.7,76.1,8800.0
2011-12-25 05:00:00,0.2,80.1,8662.0
2011-12-25 06:00:00,-3.2,76.9,8634.0
2011-12-25 07:00:00,-4.3,89.6,8760.0
2011-12-25 08:00:00,-4.8,77.7,9005.0
2011-12-25 09:00:00,-6.8,89.0,9076.0
2011-12-25 10:00:00,-1.8,89.7,9133.0
2011-12-25 11:00:00,-3.7,81.1,9219.0
2011-12-25 12:00:00,0.9,78.6,9213.0
2011-12-25 13:00:00,3.4,77.5,9209.0
2011-12-25 14:00:00,-4.8,81.5,9137.0
2011-12-25 15:00:00,-6.0,80.4,9056.0
2011-12-25 16:00:00,2.6,75.0,9031.0
2011-12-25 17:00:00,-1.5,89.5,9087.0
2011-12-25 18:00:00,-1.6,85.8,9751.0
2011-12-25 19:00:00,-7.1,90.0,10526.0
2011-12-25 20:00:00,-0.9,83.8,10577.0
2011-12-25 21:00:00,1.5,87.7,10630.0
2011-12-25 22:00:00,1.4,75.1,10627.0
2011-12-25 23:00:00,0.0,88.4,10563.0
2011-12-26 00:00:00,-5.4,85.3,10187.0
2011-12-26 01:00:00,-7.4,86.1,9620.0
2011-12-26 02:00:00,-5.4,86.1,9171.0
2011-12-26 03:00:00,-6.6,88.9,8892.0
2011-12-26 04:00:00,0.4,83.3,8728.0
2011-12-26 05:00:00,-3.9,80.2,8723.0
2011-12-26 06:00:00,-0.1,88.1,8875.0
2011-12-26 07:00:00,-1.9,82.2,9212.0
2011-12-26 08:00:00,-3.9,86.3,9625.0
2011-12-26 09:00:00,-4.8,88.9,9707.0
2011-12-26 10:00:00,-4.1,83.6,9786.0
2011-12-26 11:00:00,-6.0,88.3,9954.0
2011-12-26 12:00:00,3.5,86.3,10040.0
2011-12-26 13:00:00,-2.3,88.2,10062.0
2011-12-26 14:00:00,-1.9,81.7,9983.0
2011-12-26 15:00:00,-2.0,85.4,9887.0
2011-12-26 16:00:00,0.3,76.0,9898.0
2011-12-26 17:00:00,-4.4,80.3,10172.0
2011-12-26 18:00:00,1.6,76.8,11219.0
2011-12-26 19:00:00,-2.9,79.9,11963.0
2011-12-26 20:00:00,-3.1,88.4,11908.0
2011-12-26 21:00:00,2.2,76.2,11820.0
2011-12-26 22:00:00,-4.5,83.9,11667.0
2011-12-26 23:00:00,-0.7,87.7,11280.0
2011-12-27 00:00:00,-2.0,81.8,10655.0
2011-12-27 01:00:00,-4.0,83.4,9950.0
2011-12-27 02:00:00,-0.2,76.1,9391.0
2011-12-27 03:00:00,-5.6,85.8,9030.0
2011-12-27 04:00:00,-4.0,82.4,8868.0
2011-12-27 05:00:00,-1.7,76.3,8832.0
2011-12-27 06:00:00,3.0,86.0,9077.0
2011-12-27 07:00:00,2.6,86.3,9737.0
2011-12-27 08:00:00,-0.7,77.3,10649.0
2011-12-27 09:00:00,-2.9,90.0,11243.0
2011-12-27 10:00:00,-8.0,81.5,11551.0
2011-12-27 11:00:00,0.8,78.1,11809.0
2011-12-27 12:00:00,1.3,75.9,11973.0
2011-12-27 13:00:00,3.5,90.0,12054.0
2011-12-27 14:00:00,-0.7,80.4,12040.0
2011-12-27 15:00:00,-2.7,85.3,12062.0
2011-12-27 16:00:00,0.5,84.0,12062.0
2011-12-27 17:00:00,-2.1,86.2,12133.0
2011-12-27 18:00:00,-2.5,77.6,12849.0
2011-12-27 19:00:00,-6.6,87.0,13311.0
2011-12-27 20:00:00,0.3,87.0,13093.0
2011-12-27 21:00:00,-1.6,79.3,12874.0
2011-12-27 22:00:00,2.6,87.1,12629.0
2011-12-27 23:00:00,-3.8,77.8,12122.0
2011-12-28 00:00:00,-4.6,85.1,11386.0
2011-12-28 01:00:00,1.3,81.2,10615.0
2011-12-28 02:00:00,2.0,76.5,10017.0
2011-12-28 03:00:00,-2.0,81.1,9736.0
2011-12-28 04:00:00,0.7,83.8,9552.0
2011-12-28 05:00:00,-3.0,81.1,9557.0
2011-12-28 06:00:00,-2.8,78.4,9797.0
2011-12-28 07:00:00,-0.7,83.0,10448.0
2011-12-28 08:00:00,-2.8,82.3,11364.0
2011-12-28 09:00:00,-1.2,76.7,11861.0
2011-12-28 10:00:00,-1.7,87.5,12095.0
2011-12-28 11:00:00,-5.3,79.5,12287.0
2011-12-28 12:00:00,-1.2,82.2,12392.0
2011-12-28 13:00:00,-5.2,83.0,12385.0
2011-12-28 14:00:00,0.4,85.3,12344.0
2011-12-28 15:00:00,1.3,88.0,12268.0
2011-12-28 16:00:00,-2.5,82.1,12222.0
2011-12-28 17:00:00,3.0,82.1,12249.0
2011-12-28 18:00:00,1.9,76.9,12971.0
2011-12-28 19:00:00,-1.2,88.0,13628.0
2011-12-28 20:00:00,-2.8,85.1,13447.0
2011-12-28 21:00:00,1.0,78.0,13216.0
2011-12-28 22:00:00,3.1,81.4,12936.0
2011-12-28 23:00:00,-0.9,75.3,12432.0
2011-12-29 00:00:00,3.7,89.3,11590.0
2011-12-29 01:00:00,-3.4,84.2,10743.0
2011-12-29 02:00:00,0.1,88.8,10083.0
2011-12-29 03:00:00,-2.0,81.8,9701.0
2011-12-29 04:00:00,-4.8,81.2,9448.0
2011-12-29 05:00:00,-3.2,76.0,9353.0
2011-12-29 06:00:00,1.3,76.0,9531.0
2011-12-29 07:00:00,-2.3,85.8,10111.0
2011-12-29 08:00:00,-3.6,78.1,10975.0
2011-12-29 09:00:00,2.1,78.8,11415.0
2011-12-29 10:00:00,1.2,84.0,11541.0
2011-12-29 11:00:00,-3.1,80.1,11634.0
2011-12-29 12:00:00,3.8,84.3,11659.0
2011-12-29 13:00:00,-2.2,80.9,11564.0
2011-12-29 14:00:00,-0.9,82.0,11432.0
2011-12-29 15:00:00,-1.7,79.9,11343.0
2011-12-29 16:00:00,-4.4,76.8,11216.0
2011-12-29 17:00:00,-2.4,81.0,11140.0
2011-12-29 18:00:00,-2.0,76.6,11904.0
2011-12-29 19:00:00,-7.3,82.4,12754.0
2011-12-29 20:00:00,-1.1,81.5,12593.0
2011-12-29 21:00:00,0.8,76.9,12406.0
2011-12-29 22:00:00,-5.2,75.8,12140.0
2011-12-29 23:00:00,0.1,82.5,11661.0
2011-12-30 00:00:00,1.5,82.0,10980.0
2011-12-30 01:00:00,-10.6,80.9,10126.0
2011-12-30 02:00:00,-2.4,82.5,9535.0
2011-12-30 03:00:00,3.8,85.7,9182.0
2011-12-30 04:00:00,-1.1,80.7,8945.0
2011-12-30 05:00:00,-7.4,83.0,8874.0
2011-12-30 06:00:00,-5.7,81.8,9070.0
2011-12-30 07:00:00,-1.0,88.5,9583.0
2011-12-30 08:00:00,-0.0,85.6,10329.0
2011-12-30 09:00:00,-1.8,89.5,10804.0
2011-12-30 10:00:00,-1.2,77.4,11100.0
2011-12-30 11:00:00,-1.7,89.8,11396.0
2011-12-30 12:00:00,-3.8,81.3,11586.0
2011-12-30 13:00:00,-1.7,84.7,11598.0
2011-12-30 14:00:00,-6.4,79.7,11511.0
2011-12-30 15:00:00,-2.9,79.9,11429.0
2011-12-30 16:00:00,-0.2,80.6,11317.0
2011-12-30 17:00:00,-4.5,86.4,11384.0
2011-12-30 18:00:00,-2.7,80.5,11996.0
2011-12-30 19:00:00,-1.5,80.8,12440.0
2011-12-30 20:00:00,3.5,82.8,12248.0
2011-12-30 21:00:00,1.2,76.4,12023.0
2011-12-30 22:00:00,-6.5,84.3,11717.0
2011-12-30 23:00:00,4.4,81.4,11318.0
2011-12-31 00:00:00,2.3,76.1,10728.0
2011-12-31 01:00:00,-1.3,76.7,9970.0
2011-12-31 02:00:00,0.6,82.7,9428.0
2011-12-31 03:00:00,-4.2,84.1,9059.0
2011-12-31 04:00:00,-2.0,87.1,8817.0
2011-12-31 05:00:00,-4.3,87.9,8743.0
2011-12-31 06:00:00,-0.1,80.1,8735.0
2011-12-31 07:00:00,5.6,78.7,8993.0
2011-12-31 08:00:00,-3.1,86.6,9363.0
2011-12-31 09:00:00,-2.3,84.1,9545.0
2011-12-31 10:00:00,-1.9,82.4,9676.0
2011-12-31 11:00:00,-2.9,83.1,9937.0
2011-12-31 12:00:00,-0.2,79.7,10139.0
2011-12-31 13:00:00,1.4,82.5,10326.0
2011-12-31 14:00:00,-3.6,80.9,10359.0
2011-12-31 15:00:00,-1.9,82.0,10293.0
2011-12-31 16:00:00,0.2,85.1,10240.0
2011-12-31 17:00:00,-4.6,89.0,10416.0
2011-12-31 18:00:00,-5.5,85.2,11225.0
2011-12-31 19:00:00,-3.6,83.2,11907.0
2011-12-31 20:00:00,0.3,89.6,11812.0
2011-12-31 21:00:00,-4.7,82.7,11542.0
2011-12-31 22:00:00,-3.4,80.8,11149.0
2011-12-31 23:00:00,-1.9,86.6,10855.0
2012-01-01 00:00:00,-4.4,87.9,10335.0
2012-01-01 01:00:00,-5.3,77.4,9906.0
2012-01-01 02:00:00,-4.9,76.1,9407.0
2012-01-01 03:00:00,-9.2,76.0,9086.0
2012-01-01 04:00:00,-6.8,82.9,8758.0
2012-01-01 05:00:00,-2.4,75.1,8483.0
2012-01-01 06:00:00,-7.0,87.6,8432.0
2012-01-01 07:00:00,-4.4,78.1,8487.0
2012-01-01 08:00:00,-4.7,89.9,8686.0
2012-01-01 09:00:00,-2.8,80.4,8953.0
2012-01-01 10:00:00,-2.3,83.2,9050.0
2012-01-01 11:00:00,-1.4,85.6,9366.0
2012-01-01 12:00:00,-0.4,76.2,9387.0
2012-01-01 13:00:00,-7.7,78.9,9597.0
2012-01-01 14:00:00,-10.8,77.6,9924.0
2012-01-01 15:00:00,-6.1,82.4,10089.0
2012-01-01 16:00:00,-7.9,75.9,10130.0
2012-01-01 17:00:00,-7.3,84.1,10363.0
2012-01-01 18:00:00,-3.4,82.9,11132.0
2012-01-01 19:00:00,-1.6,77.3,11757.0
2012-01-01 20:00:00,-4.3,75.2,11799.0
2012-01-01 21:00:00,-6.9,76.7,11681.0
2012-01-01 22:00:00,-4.1,86.2,11490.0
2012-01-01 23:00:00,-2.6,88.8,11158.0
2012-01-02 00:00:00,-9.2,79.7,10721.0
2012-01-02 01:00:00,-5.9,77.0,10170.0
2012-01-02 02:00:00,-5.6,75.9,9731.0
2012-01-02 03:00:00,-5.4,79.8,9459.0
2012-01-02 04:00:00,-7.5,85.6,9297.0
2012-01-02 05:00:00,-4.0,83.0,9323.0
2012-01-02 06:00:00,-3.8,76.5,9451.0
2012-01-02 07:00:00,-7.7,76.3,9880.0
2012-01-02 08:00:00,-0.8,87.6,10399.0
2012-01-02 09:00:00,-8.4,88.1,10675.0
2012-01-02 10:00:00,-7.0,88.5,10873.0
2012-01-02 11:00:00,-8.7,83.7,11237.0
2012-01-02 12:00:00,-9.1,86.0,11503.0
2012-01-02 13:00:00,-4.6,89.3,11639.0
2012-01-02 14:00:00,-7.0,78.9,11675.0
2012-01-02 15:00:00,-2.3,78.6,11673.0
2012-01-02 16:00:00,-7.5,86.1,11686.0
2012-01-02 17:00:00,-6.9,85.7,11855.0
2012-01-02 18:00:00,-2.7,87.2,12670.0
2012-01-02 19:00:00,-8.1,76.4,13332.0
2012-01-02 20:00:00,-6.3,83.6,13308.0
2012-01-02 21:00:00,-0.9,79.2,13179.0
2012-01-02 22:00:00,-12.2,77.4,12956.0
2012-01-02 23:00:00,-13.5,82.8,12536.0
2012-01-03 00:00:00,-9.2,89.3,11810.0
2012-01-03 01:00:00,-0.3,76.9,11130.0
2012-01-03 02:00:00,-0.4,89.9,10698.0
2012-01-03 03:00:00,-3.7,81.2,10440.0
2012-01-03 04:00:00,-4.1,82.5,10315.0
2012-01-03 05:00:00,-9.2,85.3,10348.0
2012-01-03 06:00:00,-4.7,88.5,10620.0
2012-01-03 07:00:00,-7.7,84.4,11331.0
2012-01-03 08:00:00,-2.2,85.4,12475.0
2012-01-03 09:00:00,-2.0,83.2,13078.0
2012-01-03 10:00:00,-6.7,88.0,13169.0
2012-01-03 11:00:00,-3.5,75.3,13180.0
2012-01-03 12:00:00,-3.9,78.7,13205.0
2012-01-03 13:00:00,-5.4,88.3,13140.0
2012-01-03 14:00:00,-7.6,82.0,13083.0
2012-01-03 15:00:00,-6.3,80.1,13062.0
2012-01-03 16:00:00,-2.3,88.4,12815.0
2012-01-03 17:00:00,-0.8,78.5,12811.0
2012-01-03 18:00:00,-6.1,89.2,13523.0
2012-01-03 19:00:00,-0.5,76.3,14300.0
2012-01-03 20:00:00,-3.7,82.4,14226.0
2012-01-03 21:00:00,-5.3,81.6,14046.0
2012-01-03 22:00:00,-5.6,77.6,13751.0
2012-01-03 23:00:00,-7.4,80.2,13152.0
2012-01-04 00:00:00,-3.2,84.9,12282.0
2012-01-04 01:00:00,0.1,89.4,11391.0
2012-01-04 02:00:00,-5.4,76.7,10810.0
2012-01-04 03:00:00,-7.9,81.2,10471.0
2012-01-04 04:00:00,-2.7,75.5,10253.0
2012-01-04 05:00:00,-6.2,80.1,10166.0
2012-01-04 06:00:00,-7.5,88.5,10406.0
2012-01-04 07:00:00,-9.3,79.9,11046.0
2012-01-04 08:00:00,-3.3,79.8,12155.0
2012-01-04 09:00:00,-1.4,83.0,12692.0
2012-01-04 10:00:00,-8.6,80.8,12660.0
2012-01-04 11:00:00,-5.9,86.8,12598.0
2012-01-04 12:00:00,-5.7,76.7,12575.0
2012-01-04 13:00:00,-7.3,76.1,12472.0
2012-01-04 14:00:00,-0.6,87.2,12356.0
2012-01-04 15:00:00,-9.4,88.4,12404.0
2012-01-04 16:00:00,-3.7,75.7,12418.0
2012-01-04 17:00:00,-3.1,85.6,12450.0
2012-01-04 18:00:00,-7.3,79.3,13102.0
2012-01-04 19:00:00,-8.0,82.7,13701.0
2012-01-04 20:00:00,-6.8,88.7,13553.0
2012-01-04 21:00:00,-10.4,86.2,13362.0
2012-01-04 22:00:00,0.2,89.5,13045.0
2012-01-04 23:00:00,-6.6,88.7,12501.0
2012-01-05 00:00:00,-6.2,85.0,11664.0
2012-01-05 01:00:00,0.9,86.2,10877.0
2012-01-05 02:00:00,-10.0,86.6,10326.0
2012-01-05 03:00:00,-5.4,79.4,10003.0
2012-01-05 04:00:00,-2.6,84.6,9803.0
2012-01-05 05:00:00,0.2,81.3,9804.0
2012-01-05 06:00:00,-9.7,77.3,10055.0
2012-01-05 07:00:00,0.8,87.0,10742.0
2012-01-05 08:00:00,-5.9,82.4,11893.0
2012-01-05 09:00:00,-5.9,86.8,12431.0
2012-01-05 10:00:00,-8.5,81.2,12460.0
2012-01-05 11:00:00,-4.8,78.6,12373.0
2012-01-05 12:00:00,0.8,86.9,12309.0
2012-01-05 13:00:00,-4.8,78.1,12245.0
2012-01-05 14:00:00,-7.6,76.0,12111.0
2012-01-05 15:00:00,-7.0,85.6,12067.0
2012-01-05 16:00:00,8.4,86.2,11874.0
2012-01-05 17:00:00,-6.9,84.5,11756.0
2012-01-05 18:00:00,-0.3,83.7,12304.0
2012-01-05 19:00:00,0.5,89.2,13126.0
2012-01-05 20:00:00,-9.4,77.9,13087.0
2012-01-05 21:00:00,-8.3,84.4,12861.0
2012-01-05 22:00:00,-8.0,77.0,12514.0
2012-01-05 23:00:00,-6.7,89.0,11971.0
2012-01-06 00:00:00,1.2,87.5,11141.0
2012-01-06 01:00:00,0.7,83.5,10301.0
2012-01-06 02:00:00,-5.0,83.8,9755.0
2012-01-06 03:00:00,-6.4,76.2,9393.0
2012-01-06 04:00:00,-11.0,80.4,9196.0
2012-01-06 05:00:00,-4.4,89.4,9170.0
2012-01-06 06:00:00,-4.7,83.3,9391.0
2012-01-06 07:00:00,-8.6,85.4,10031.0
2012-01-06 08:00:00,-3.8,76.1,11147.0
2012-01-06 09:00:00,-2.1,79.7,11787.0
2012-01-06 10:00:00,-8.7,75.7,11855.0
2012-01-06 11:00:00,-6.5,75.9,11821.0
2012-01-06 12:00:00,-2.3,76.1,11795.0
2012-01-06 13:00:00,-7.2,86.6,11702.0
2012-01-06 14:00:00,-6.7,79.8,11603.0
2012-01-06 15:00:00,-6.5,82.4,11526.0
2012-01-06 16:00:00,-3.6,85.3,11352.0
2012-01-06 17:00:00,-1.7,88.9,11248.0
2012-01-06 18:00:00,0.0,78.4,11805.0
2012-01-06 19:00:00,-1.9,76.2,12473.0
2012-01-06 20:00:00,-5.1,75.8,12359.0
2012-01-06 21:00:00,-3.1,78.9,12134.0
2012-01-06 22:00:00,-8.9,77.9,11845.0
2012-01-06 23:00:00,1.7,78.7,11500.0
2012-01-07 00:00:00,-7.4,79.5,10802.0
2012-01-07 01:00:00,-3.3,85.1,10120.0
2012-01-07 02:00:00,-4.6,86.7,9538.0
2012-01-07 03:00:00,-9.1,81.8,9199.0
2012-01-07 04:00:00,-7.4,87.1,8992.0
2012-01-07 05:00:00,-1.4,89.8,8937.0
2012-01-07 06:00:00,-5.4,76.1,9031.0
2012-01-07 07:00:00,-7.9,88.1,9346.0
2012-01-07 08:00:00,-5.9,75.3,9869.0
2012-01-07 09:00:00,-7.9,89.0,10100.0
2012-01-07 10:00:00,-6.7,85.0,10306.0
2012-01-07 11:00:00,-9.8,77.9,10463.0
2012-01-07 12:00:00,-5.1,78.3,10543.0
2012-01-07 13:00:00,-4.6,84.6,10515.0
2012-01-07 14:00:00,-6.7,85.0,10377.0
2012-01-07 15:00:00,-1.5,83.0,10172.0
2012-01-07 16:00:00,-6.5,76.6,9981.0
2012-01-07 17:00:00,-5.5,82.3,10039.0
2012-01-07 18:00:00,-6.8,77.2,10688.0
2012-01-07 19:00:00,-6.2,86.7,11534.0
2012-01-07 20:00:00,-2.9,85.1,11511.0
2012-01-07 21:00:00,-8.8,78.3,11426.0
2012-01-07 22:00:00,-3.8,75.7,11220.0
2012-01-07 23:00:00,-7.2,87.5,10990.0
2012-01-08 00:00:00,-8.7,80.5,10443.0
2012-01-08 01:00:00,-6.1,86.8,9926.0
2012-01-08 02:00:00,-0.3,89.6,9441.0
2012-01-08 03:00:00,-3.4,84.3,9182.0
2012-01-08 04:00:00,-6.2,87.3,9056.0
2012-01-08 05:00:00,-7.8,78.4,8965.0
2012-01-08 06:00:00,0.6,76.1,9049.0
2012-01-08 07:00:00,-4.2,86.1,9187.0
2012-01-08 08:00:00,-4.9,79.9,9475.0
2012-01-08 09:00:00,-3.4,79.2,9528.0
2012-01-08 10:00:00,-3.1,75.2,9661.0
2012-01-08 11:00:00,-6.5,79.3,9790.0
2012-01-08 12:00:00,-2.5,86.9,9825.0
2012-01-08 13:00:00,-9.3,82.9,9887.0
2012-01-08 14:00:00,-3.3,78.5,9913.0
2012-01-08 15:00:00,-6.3,87.5,9838.0
2012-01-08 16:00:00,-1.3,80.7,9897.0
2012-01-08 17:00:00,-6.5,81.6,10162.0
2012-01-08 18:00:00,-2.0,84.2,10869.0
2012-01-08 19:00:00,-4.1,87.6,11529.0
2012-01-08 20:00:00,3.2,88.0,11573.0
2012-01-08 21:00:00,-2.6,76.0,11454.0
2012-01-08 22:00:00,-4.9,76.7,11319.0
2012-01-08 23:00:00,-10.1,82.0,10952.0
2012-01-09 00:00:00,-1.6,79.9,10352.0
2012-01-09 01:00:00,-1.4,83.9,9786.0
2012-01-09 02:00:00,-6.1,90.0,9494.0
2012-01-09 03:00:00,-7.1,79.0,9301.0
2012-01-09 04:00:00,-2.4,80.0,9212.0
2012-01-09 05:00:00,-4.2,84.6,9268.0
2012-01-09 06:00:00,-5.5,78.4,9620.0
2012-01-09 07:00:00,-3.6,88.4,10395.0
2012-01-09 08:00:00,-6.1,78.8,11740.0
2012-01-09 09:00:00,-1.4,86.6,12435.0
2012-01-09 10:00:00,-5.8,87.2,12487.0
2012-01-09 11:00:00,-2.4,79.9,12611.0
2012-01-09 12:00:00,-4.9,77.4,12617.0
2012-01-09 13:00:00,-4.0,87.8,12516.0
2012-01-09 14:00:00,0.5,76.2,12307.0
2012-01-09 15:00:00,-6.5,84.8,12195.0
2012-01-09 16:00:00,-2.6,75.6,11998.0
2012-01-09 17:00:00,-0.5,80.5,11965.0
2012-01-09 18:00:00,-2.7,78.2,12407.0
2012-01-09 19:00:00,-1.2,79.9,13192.0
2012-01-09 20:00:00,-4.6,78.8,13091.0
2012-01-09 21:00:00,-2.9,76.9,12882.0
2012-01-09 22:00:00,-2.0,89.8,12590.0
2012-01-09 23:00:00,-4.9,80.7,12022.0
2012-01-10 00:00:00,2.4,88.5,11171.0
2012-01-10 01:00:00,-7.4,76.8,10354.0
2012-01-10 02:00:00,-7.9,86.4,9801.0
2012-01-10 03:00:00,0.0,78.3,9524.0
2012-01-10 04:00:00,-0.6,84.8,9350.0
2012-01-10 05:00:00,-7.0,87.0,9321.0
2012-01-10 06:00:00,-1.2,80.2,9607.0
2012-01-10 07:00:00,-3.6,89.7,10353.0
2012-01-10 08:00:00,-4.8,79.2,11621.0
2012-01-10 09:00:00,-7.1,88.1,12214.0
2012-01-10 10:00:00,-5.3,83.5,12173.0
2012-01-10 11:00:00,-7.7,89.2,12137.0
2012-01-10 12:00:00,-5.8,83.0,12117.0
2012-01-10 13:00:00,-7.7,79.1,11940.0
2012-01-10 14:00:00,-8.9,84.0,11833.0
2012-01-10 15:00:00,-1.1,81.3,11784.0
2012-01-10 16:00:00,-5.5,78.8,11617.0
2012-01-10 17:00:00,-3.9,89.0,11530.0
2012-01-10 18:00:00,-6.6,82.7,11940.0
2012-01-10 19:00:00,-5.6,86.9,12771.0
2012-01-10 20:00:00,-7.8,81.6,12660.0
2012-01-10 21:00:00,0.1,83.7,12466.0
2012-01-10 22:00:00,-11.1,87.8,12228.0
2012-01-10 23:00:00,-2.2,83.5,11689.0
2012-01-11 00:00:00,-6.7,79.5,10864.0
2012-01-11 01:00:00,-7.8,84.3,10106.0
2012-01-11 02:00:00,-9.2,78.5,9593.0
2012-01-11 03:00:00,-4.6,88.8,9328.0
2012-01-11 04:00:00,-2.7,75.7,9169.0
2012-01-11 05:00:00,-3.0,75.5,9188.0
2012-01-11 06:00:00,-6.3,81.5,9449.0
2012-01-11 07:00:00,-5.6,87.6,10221.0
2012-01-11 08:00:00,-7.9,84.3,11476.0
2012-01-11 09:00:00,-7.4,89.2,12140.0
2012-01-11 10:00:00,-1.2,85.6,12083.0
2012-01-11 11:00:00,-10.1,88.8,12021.0
2012-01-11 12:00:00,-10.4,83.6,11974.0
2012-01-11 13:00:00,-7.0,78.4,11864.0
2012-01-11 14:00:00,0.0,85.9,11709.0
2012-01-11 15:00:00,-4.9,84.4,11661.0
2012-01-11 16:00:00,2.4,78.1,11529.0
2012-01-11 17:00:00,-6.0,81.1,11485.0
2012-01-11 18:00:00,-2.9,87.1,11858.0
2012-01-11 19:00:00,-1.6,88.9,12685.0
2012-01-11 20:00:00,1.7,83.0,12639.0
2012-01-11 21:00:00,-6.8,76.0,12475.0
2012-01-11 22:00:00,-4.9,75.1,12182.0
2012-01-11 23:00:00,-5.5,82.0,11703.0
2012-01-12 00:00:00,-2.6,87.7,10918.0
2012-01-12 01:00:00,-0.4,79.4,10139.0
2012-01-12 02:00:00,-0.4,87.5,9669.0
2012-01-12 03:00:00,-6.8,79.2,9385.0
2012-01-12 04:00:00,-7.4,85.1,9229.0
2012-01-12 05:00:00,-3.0,76.4,9227.0
2012-01-12 06:00:00,-8.2,77.2,9501.0
2012-01-12 07:00:00,-2.5,87.9,10291.0
2012-01-12 08:00:00,-4.9,89.5,11551.0
2012-01-12 09:00:00,-1.0,84.4,12310.0
2012-01-12 10:00:00,-1.6,84.3,12524.0
2012-01-12 11:00:00,-4.6,80.8,12649.0
2012-01-12 12:00:00,-8.5,81.6,12854.0
2012-01-12 13:00:00,-8.3,80.4,12887.0
2012-01-12 14:00:00,-4.8,76.0,12838.0
2012-01-12 15:00:00,-3.5,82.2,12852.0
2012-01-12 16:00:00,-5.9,77.0,12819.0
2012-01-12 17:00:00,-7.7,78.0,12812.0
2012-01-12 18:00:00,-5.8,75.8,13274.0
2012-01-12 19:00:00,-1.0,83.8,13983.0
2012-01-12 20:00:00,-5.8,84.1,13927.0
2012-01-12 21:00:00,-6.7,87.7,13760.0
2012-01-12 22:00:00,-8.3,76.3,13444.0
2012-01-12 23:00:00,-5.2,87.6,12919.0
2012-01-13 00:00:00,-1.5,79.8,12110.0
2012-01-13 01:00:00,-1.4,86.8,11291.0
2012-01-13 02:00:00,-7.3,78.4,10843.0
2012-01-13 03:00:00,-4.5,85.8,10582.0
2012-01-13 04:00:00,-7.1,89.4,10489.0
2012-01-13 05:00:00,-6.1,84.0,10496.0
2012-01-13 06:00:00,-5.2,79.3,10752.0
2012-01-13 07:00:00,-6.4,76.0,11449.0
2012-01-13 08:00:00,-13.4,82.3,12606.0
2012-01-13 09:00:00,0.1,84.7,13108.0
2012-01-13 10:00:00,-6.8,77.8,13188.0
2012-01-13 11:00:00,-7.0,77.7,13249.0
2012-01-13 12:00:00,-7.3,84.9,13343.0
2012-01-13 13:00:00,-9.4,79.7,13291.0
2012-01-13 14:00:00,0.2,88.7,13158.0
2012-01-13 15:00:00,-5.0,79.4,13121.0
2012-01-13 16:00:00,-3.5,86.6,13041.0
2012-01-13 17:00:00,-3.9,87.3,13000.0
2012-01-13 18:00:00,-6.5,76.9,13384.0
2012-01-13 19:00:00,-5.0,78.7,14011.0
2012-01-13 20:00:00,-2.8,83.7,13883.0
2012-01-13 21:00:00,-9.1,81.4,13611.0
2012-01-13 22:00:00,-6.1,85.0,13280.0
2012-01-13 23:00:00,-5.6,75.3,12837.0
2012-01-14 00:00:00,-6.6,86.2,12124.0
2012-01-14 01:00:00,-6.7,89.5,11423.0
2012-01-14 02:00:00,-4.5,75.3,10865.0
2012-01-14 03:00:00,-0.8,86.8,10604.0
2012-01-14 04:00:00,-3.6,75.5,10344.0
2012-01-14 05:00:00,-7.4,75.7,10299.0
2012-01-14 06:00:00,3.3,83.4,10363.0
2012-01-14 07:00:00,-0.8,81.1,10674.0
2012-01-14 08:00:00,-6.4,85.3,11150.0
2012-01-14 09:00:00,-0.7,84.2,11482.0
2012-01-14 10:00:00,-4.4,83.6,11755.0
2012-01-14 11:00:00,-8.4,80.4,12014.0
2012-01-14 12:00:00,-1.2,79.7,11982.0
2012-01-14 13:00:00,-7.4,75.2,11915.0
2012-01-14 14:00:00,-3.5,83.9,11683.0
2012-01-14 15:00:00,-4.6,86.7,11397.0
2012-01-14 16:00:00,-3.2,85.1,11226.0
2012-01-14 17:00:00,0.5,87.4,11292.0
2012-01-14 18:00:00,-5.1,78.4,11706.0
2012-01-14 19:00:00,-8.4,81.8,12710.0
2012-01-14 20:00:00,-7.0,88.3,12797.0
2012-01-14 21:00:00,-8.6,87.9,12651.0
2012-01-14 22:00:00,-9.5,82.7,12511.0
2012-01-14 23:00:00,-1.6,82.4,12148.0
2012-01-15 00:00:00,-4.7,85.2,11627.0
2012-01-15 01:00:00,-5.4,89.5,11051.0
2012-01-15 02:00:00,-12.7,89.6,10573.0
2012-01-15 03:00:00,-6.3,89.5,10319.0
2012-01-15 04:00:00,-2.4,85.3,10098.0
2012-01-15 05:00:00,-0.3,75.2,10079.0
2012-01-15 06:00:00,-7.5,77.2,10057.0
2012-01-15 07:00:00,-3.6,80.5,10157.0
2012-01-15 08:00:00,-1.9,82.5,10447.0
